urn,Label,Description,Status,Redirect,StemClass
urn:cite2:hmt:pers.2017a:pers1,Achilles,"hero of the Iliad, greatest warrior of the Greeks at Troy",proposed,,
urn:cite2:hmt:pers.2017a:pers2,Lycomedes,"king of Scyros, father-in-law to Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers3,Glaucon,"of Tarsus, writer on Homer",proposed,,
urn:cite2:hmt:pers.2017a:pers4,Hesiod,"early Greek poet, author of the Theogony and the Works and Days",proposed,,
urn:cite2:hmt:pers.2017a:pers5,Pindar,one of the nine lyric poets,proposed,,
urn:cite2:hmt:pers.2017a:pers6,Muse,DO NOT USE,rejected,,
urn:cite2:hmt:pers.2017a:pers7,Antimachus,"Epic poet and grammarian 400BC, author of the Thebais",proposed,,
urn:cite2:hmt:pers.2017a:pers8,Zeus,king of the gods,proposed,,
urn:cite2:hmt:pers.2017a:pers9,Xuthus,"son of Hellen and Orseis, ancestor of Achaeans and Ionians",proposed,,
urn:cite2:hmt:pers.2017a:pers10,Creusa,Xuthus' wife,proposed,,
urn:cite2:hmt:pers.2017a:pers11,Erechtheus,archaic king of Athens,proposed,,
urn:cite2:hmt:pers.2017a:pers12,Ion,son of Xuthus,proposed,,
urn:cite2:hmt:pers.2017a:pers13,Achaeus,son of Xuthus,proposed,,
urn:cite2:hmt:pers.2017a:pers14,Hellen,son of Deucalion,proposed,,
urn:cite2:hmt:pers.2017a:pers15,Zenodotus,"Hellenistic Homeric scholar, first librarian of the Library of Alexandria",proposed,,urn:cite2:ns:stemptype.os_ou
urn:cite2:hmt:pers.2017a:pers16,Aristarchus,"of Samothrace, Hellenistic Homeric scholar",proposed,,urn:cite2:ns:stemptype.os_ou
urn:cite2:hmt:pers.2017a:pers17,Homer,poet to whom authorship of the Iliad and Odyssey was ascribed,proposed,,urn:cite2:ns:stemptype.os_ou
urn:cite2:hmt:pers.2017a:pers18,Momus,"God of satire, mockery, poets etc.",proposed,,
urn:cite2:hmt:pers.2017a:pers19,Thetis,sea goddess and mother of Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers20,Stasinus,proposed author of Cypria,proposed,,
urn:cite2:hmt:pers.2017a:pers21,Aristophanes,"of Byzantium, Homeric scholar",proposed,,
urn:cite2:hmt:pers.2017a:pers22,Agamemnon,leader of the Greek forces at Troy,proposed,,
urn:cite2:hmt:pers.2017a:pers23,Atreus,father of Agamemnon and Menelaus,proposed,,
urn:cite2:hmt:pers.2017a:pers24,Pelops,father of Atreus,proposed,,
urn:cite2:hmt:pers.2017a:pers25,Aerope,wife of Atreus,proposed,,
urn:cite2:hmt:pers.2017a:pers26,Pleisthenes,son of Atreus (not Aerope),proposed,,
urn:cite2:hmt:pers.2017a:pers27,Aegisthus,son of Thyestes,proposed,,
urn:cite2:hmt:pers.2017a:pers28,Thyestes,brother of Atreus,proposed,,
urn:cite2:hmt:pers.2017a:pers29,Clytemnestra,wife of Agamemnon,proposed,,
urn:cite2:hmt:pers.2017a:pers30,Orestes,son of Agamemnon and Clytemnestra,proposed,,
urn:cite2:hmt:pers.2017a:pers31,Laodike,"In later tradition renamed Electra, daughter of Agamemnon",proposed,,
urn:cite2:hmt:pers.2017a:pers32,Chrysothemis,daughter of Agamemnon,proposed,,
urn:cite2:hmt:pers.2017a:pers33,Iphigenia,daughter of Agamemnon,proposed,,
urn:cite2:hmt:pers.2017a:pers34,Electra,daughter of Agamenon,proposed,,
urn:cite2:hmt:pers.2017a:pers35,Leto,"Titan, mother of Apollo and Artemis",proposed,,
urn:cite2:hmt:pers.2017a:pers36,Coeus,"Titan, father of Leto",proposed,,
urn:cite2:hmt:pers.2017a:pers37,Titans,"REJECTED DO NOT USE gods, descendents of Gaia and Uranus",rejected,,
urn:cite2:hmt:pers.2017a:pers38,Phoebe,"Titan, mother of Leto",proposed,,
urn:cite2:hmt:pers.2017a:pers39,Artemis,goddess of the hunt and childbirth,proposed,,
urn:cite2:hmt:pers.2017a:pers40,Apollo,god of prophecy and archery,proposed,,
urn:cite2:hmt:pers.2017a:pers41,Ladon,father of Daphne,proposed,,
urn:cite2:hmt:pers.2017a:pers42,Daphne,"nymph courted by Apollo, turned into the laurel tree",proposed,,
urn:cite2:hmt:pers.2017a:pers43,Gaea,the Protogenos of earth,proposed,,
urn:cite2:hmt:pers.2017a:pers44,Chryses,priest of Apollo,proposed,,
urn:cite2:hmt:pers.2017a:pers45,Adrastus,king of Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers46,Tantalus,"inhabitant of Tartarus, always tempted with but denied sustenance",proposed,,
urn:cite2:hmt:pers.2017a:pers47,Poseidon,god of the sea and earthquakes,proposed,,
urn:cite2:hmt:pers.2017a:pers48,Hippodamia,"wife of Pelops, famously sought after via chariot race, daught of Oenomaus",proposed,,
urn:cite2:hmt:pers.2017a:pers49,Oenomaus,"son Ares, father of Hippodamia",proposed,,
urn:cite2:hmt:pers.2017a:pers50,Cillus,"aka Sphaerus, Oenomaus' charioteer",proposed,,
urn:cite2:hmt:pers.2017a:pers51,Theopompus,Greek historian c.300BC,proposed,,
urn:cite2:hmt:pers.2017a:pers52,Cycnus,father of Tennes,proposed,,
urn:cite2:hmt:pers.2017a:pers53,Tennes,King of Tenedos,proposed,,
urn:cite2:hmt:pers.2017a:pers54,Leucothea,mother of Tennes,proposed,,
urn:cite2:hmt:pers.2017a:pers55,Philonome,second wife of Cycnus,proposed,,
urn:cite2:hmt:pers.2017a:pers56,Crinis,priest of Apollo,proposed,,
urn:cite2:hmt:pers.2017a:pers57,Ordes,the archshepard in the Sminthean myth,proposed,,
urn:cite2:hmt:pers.2017a:pers58,Polemon,"Platonist philospher, early 200s BC",proposed,,
urn:cite2:hmt:pers.2017a:pers59,Dionysus,god of wine and drama,proposed,,
urn:cite2:hmt:pers.2017a:pers60,Agenor,Phoenician king of Tyre,proposed,,
urn:cite2:hmt:pers.2017a:pers61,Libya,mother of Belus and Agenor,proposed,,
urn:cite2:hmt:pers.2017a:pers62,Belus,King of Egypt,proposed,,
urn:cite2:hmt:pers.2017a:pers63,Anchinoe,wife of Belus,proposed,,
urn:cite2:hmt:pers.2017a:pers64,Neilus,"Nile River, father of Achinoe",proposed,,
urn:cite2:hmt:pers.2017a:pers65,Aegyptus,"son of Belus, King of Egypt",proposed,,
urn:cite2:hmt:pers.2017a:pers66,Danaus,"son of Belus, founder of Argos, eponymous founder of the Danaans",proposed,,
urn:cite2:hmt:pers.2017a:pers67,Athena,goddess of war and crafts,proposed,,
urn:cite2:hmt:pers.2017a:pers68,Ellanor,possibly better known as Gelanor,proposed,,
urn:cite2:hmt:pers.2017a:pers69,Apollodorus,"of Athens, Greek historian,mythographers, and grammarian 2nd century BC",proposed,,
urn:cite2:hmt:pers.2017a:pers70,Telephus,son of Heracles,proposed,,
urn:cite2:hmt:pers.2017a:pers71,Heracles,"aka Hercules, son of Zeus, completed twelve labors",proposed,,
urn:cite2:hmt:pers.2017a:pers72,Auge,mother of Telephus,proposed,,
urn:cite2:hmt:pers.2017a:pers73,Aleus,father of Auge,proposed,,
urn:cite2:hmt:pers.2017a:pers74,Calchas,"son of Thestor, seer of the Greeks at Troy",proposed,,
urn:cite2:hmt:pers.2017a:pers75,Herodianus,REJECTED,rejected,,
urn:cite2:hmt:pers.2017a:pers76,Nicanor,Stigmatias,proposed,,
urn:cite2:hmt:pers.2017a:pers77,Porphyry,"of Tyre, philosopher",proposed,,
urn:cite2:hmt:pers.2017a:pers78,Licymnius,"Father of Argeius and Oeonus, brother of Alcm?na, slain by Tlepolemus, friend of one of Heracles' sons",proposed,,
urn:cite2:hmt:pers.2017a:pers79,Laomedon,"Trojan king, father of Priam",proposed,,
urn:cite2:hmt:pers.2017a:pers80,Hesione,Trojan princess,proposed,,
urn:cite2:hmt:pers.2017a:pers81,Argeius,son of Licymnius,proposed,,
urn:cite2:hmt:pers.2017a:pers82,Oeonus,son of Licymnius,proposed,,
urn:cite2:hmt:pers.2017a:pers83,Ares,"god of war, often refered to as Enyalius",proposed,,
urn:cite2:hmt:pers.2017a:pers84,Comanus,"of Naucratis, grammarian",proposed,,
urn:cite2:hmt:pers.2017a:pers85,Rhianus,"of Crete, poet and grammarian, late 3rd century BC",proposed,,
urn:cite2:hmt:pers.2017a:pers86,Callimachus,"Alexandria scholar, early 3rd century BC, also the famous poet",proposed,,
urn:cite2:hmt:pers.2017a:pers87,Aesepus,river near the town Aesepus,proposed,,
urn:cite2:hmt:pers.2017a:pers88,Apollonius,of Rhodes,proposed,,
urn:cite2:hmt:pers.2017a:pers89,Machaon,"physician on the Greek side, son of Ascleipius",proposed,,
urn:cite2:hmt:pers.2017a:pers90,Dictys,Dictys Cretensis,proposed,,
urn:cite2:hmt:pers.2017a:pers91,Tyndareus,"Spartan king, father of Helen",proposed,,
urn:cite2:hmt:pers.2017a:pers92,Leda,wife of Tyndareus,proposed,,
urn:cite2:hmt:pers.2017a:pers93,Thestius,father of Leda,proposed,,
urn:cite2:hmt:pers.2017a:pers94,Helen,"wife of Menelaus, abducted by Paris",proposed,,
urn:cite2:hmt:pers.2017a:pers95,Elpenor,comrade of Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers96,Circe,witch who turns Odysseus and comrades into animals,proposed,,
urn:cite2:hmt:pers.2017a:pers97,Euripides,Greek tragedian,proposed,,
urn:cite2:hmt:pers.2017a:pers98,Ptolemy,son of Oroandes,proposed,,
