MorpheusLemma,Urn
ἰά,
ἤ1,
ἠέ1,
ἤ2,
ῥέα,
Αἶα,
Αἴας,
αὐγή,
αὐγάζω,urn:cite:perseus:lexentity.lex12297.1
αὐγέω,
αἰδώ,
Αἵδης,
αἰδώς,
αὐδάω,
αἰθήρ,
Αἴθρη,
αὐλή,
αὐλών,
αἰόλος,
αὐλός,
αὐλέω,
αἰών,
ἑανός,
αἰνός,
ῥαίνω,
αἰνέω,
αὐξάνω,
Αἰπύ,
αἰπός,
αἱρέω,
Αἶσα,
αἰτία,
ἰατήρ,
αὐτός,
ἰαχή,
αἰχμή,
αἰχμάζω,
ἰαχέω,
ῥαίω,
αὔω1,
αὔω2,
Ἰαωλκός,
βία,
βαθύς,
βίαιος,
βαιός,
βαίνω,
βαρύς,
βασκάς,
βαφή,
βαφεύς,
βίβημι,
βόειος,
βάζω,
Ἥβη,
βηλός,
βάθρον,
βιός,
βιάω,
βάλλις,
βάλλω,
βέλος,
βοή,
βοείη,
βοεύς,
βολή,
βούλομαι,
βολέω,
βορά,
βορός,
βίος,
βουλή,
βουλεύς,
βοάω,
βραχύς,
βριθύς,
βρύον,
Βῶρος,
βάρος,
βροτός,
βρέφος,
βάσκω,
βάτης,
βυθός,
βυθάω,
βωμός,
ἐγώ,
Γαῖα,
γαιόω,
γαλέη,
γαμέω,
γαίω,
ἐγώγε,
γίγνομαι,
γελάω,
γενή,
γενεά,
γεράζω,
γηράσκω,
γηράω,
γιγνώσκω,
γάιος,
ὑγιής,
γάλα,
γλήνη,
γάλοως,
γλυκύς,
γέλως,
γάμος,
ἀγών,
γνώμη,
γνύξ,
γένος,
γέντο,
γόνυ,
ῥήγνυμι,
γονή,
γονεύς,
γονάω,
γόος,
γουνός,
γοάω,
γάρ,
γέρας,
γραφή,
γραφεύς,
γραφής,
ὑγράζω,
ἀγρός,
γράφω,
γέρων,
ἀγός,
γυνή,
ἐγχύνω,
ἐγχέω,
γύψ,
ἀγάω,
ἰδέ,
δέ,
δαί,
δαλός,
δαμάζω,
δαμάω,
Ἰδαῖος,
δαήρ,
δαίσ,
δαίϲ,
δασύς,
δαίτη,
δαίτης,
δαίω1,
δαίω2,
δίδημι,
